,age,gender,delivery_status,reach,impressions,frequency,result_type,results,amount_spent_(gbp),starts,ends,campaign_location,campaign_date,campaign_funnel,campaign_goal,campaign_tactic,campaign_description,adset_location,adset_age,adset_audiencesegment,adset_audiencedetail,adset_platform,adset_placement,ad_service,ad_assettype,ad_description
0,1,0,1,46370,83136,1.79288333,4,39.0,618.69,1,2,1,0,0,1,3,4,1,1,1,0,1,0,0.023017902813299233,0,0.04283887468030691
1,1,0,2,48362,87271,1.80453662,4,38.0,548.71,1,1,1,0,0,1,3,4,3,1,1,0,1,0,0.021739130434782608,0,0.04283887468030691
2,2,0,1,24961,42207,1.69091783,4,18.0,402.15,1,2,1,0,0,1,3,4,1,1,1,0,1,0,0.023017902813299233,0,0.04283887468030691
3,1,0,2,38045,74399,1.95555264,0,3599.0,398.62,0,3,0,0,1,0,1,3,2,1,3,1,1,0,0.44181585677749363,1,0.07289002557544758
4,1,0,1,9102,31349,3.44418809,4,36.0,347.45,1,4,0,2,0,2,3,5,2,0,4,4,1,0,0.44181585677749363,1,0.07289002557544758
5,0,0,2,32701,72778,2.22555885,0,3100.0,335.49,0,3,0,0,1,0,1,3,2,1,3,1,1,0,0.44181585677749363,1,0.07289002557544758
6,2,0,1,6695,21721,3.24436146,4,45.0,331.08,1,4,0,2,0,2,3,5,2,0,4,4,1,0,0.44181585677749363,1,0.07289002557544758
7,2,0,1,6782,24497,3.61206134,4,16.0,315.56,1,4,0,2,0,2,3,5,2,0,4,4,1,0,0.44181585677749363,1,0.04028132992327366
8,2,0,1,9066,31928,3.52172954,4,24.0,310.92,1,4,0,2,0,2,3,5,2,0,4,4,1,0,0.44181585677749363,0,0.024936061381074168
9,2,0,2,23261,39234,1.68668587,4,24.0,284.18,1,1,1,0,0,1,3,4,3,1,1,0,1,0,0.021739130434782608,0,0.04283887468030691
10,1,0,2,16691,25296,1.5155473,4,21.0,272.86,1,1,1,0,0,1,3,4,3,1,1,0,1,0,0.20012787723785166,1,0.06905370843989769
11,1,0,1,10723,36671,3.41984519,4,15.0,264.98,1,4,0,2,0,2,3,5,2,0,4,4,1,0,0.44181585677749363,0,0.024936061381074168
12,2,0,2,10850,17150,1.58064516,4,25.0,247.9,1,1,1,0,0,1,3,4,3,1,1,0,1,0,0.20012787723785166,1,0.06905370843989769
13,2,0,0,10049,22872,2.27604737,4,11.0,236.05,1,4,0,2,0,2,3,5,2,0,4,4,1,0,0.05115089514066496,0,0.015345268542199489
14,1,0,1,9367,22825,2.43674602,4,27.0,231.37,2,2,1,0,0,1,3,4,0,1,1,0,1,0,0.44181585677749363,1,0.011508951406649617
15,1,0,1,6385,19827,3.10524667,4,16.0,208.19,1,4,0,2,0,2,3,5,2,0,4,4,1,0,0.44181585677749363,1,0.04028132992327366
16,1,0,0,11497,25960,2.25798034,4,19.0,194.36,1,4,0,2,0,2,3,5,2,0,4,4,1,0,0.05115089514066496,0,0.015345268542199489
17,2,0,2,5516,14698,2.66461204,4,9.0,173.21,2,2,1,0,0,1,3,4,0,1,1,0,1,0,0.02877237851662404,0,0.023017902813299233
18,3,0,1,5336,8218,1.54010495,2,61.0,171.6,2,2,0,0,1,1,2,2,2,1,1,0,1,0,0.44181585677749363,1,0.07289002557544758
19,2,0,1,4376,10649,2.43350091,4,6.0,170.12,2,2,1,0,0,1,3,4,0,1,1,0,1,0,0.44181585677749363,1,0.011508951406649617
20,2,0,1,4698,11280,2.40102171,4,14.0,169.8,1,4,0,2,0,2,3,5,2,0,4,4,1,0,0.20012787723785166,1,0.06905370843989769
21,2,0,1,7176,10916,1.52118172,2,73.0,167.39,2,2,0,0,1,1,2,2,2,1,1,0,1,0,0.44181585677749363,1,0.07289002557544758
22,1,0,2,6952,17232,2.47871116,4,10.0,151.01,2,2,1,0,0,1,3,4,0,1,1,0,1,0,0.02877237851662404,0,0.023017902813299233
